TAM_P,TIME_P
100,0.009932
100,0.007705
100,0.009588
100,0.009098
100,0.01079
100,0.008053
100,0.007046
100,0.005647
100,0.009644
100,0.007696
100,0.005026
100,0.005003
100,0.005471
100,0.005312
100,0.004734
100,0.007466
100,0.010392
100,0.007087
100,0.009112
100,0.007326
100,0.008638
100,0.007226
100,0.010256
100,0.007917
100,0.010527
100,0.009101
100,0.009314
100,0.007157
100,0.008168
100,0.013352
100,0.007697
250,0.083665
250,0.084255
250,0.101094
250,0.127881
250,0.078551
250,0.089206
250,0.100976
250,0.087133
250,0.08342
250,0.104431
250,0.115265
250,0.10569
250,0.082162
250,0.09368
250,0.086371
250,0.081579
250,0.07806
250,0.101646
250,0.078195
250,0.07974
250,0.089511
250,0.094062
250,0.095256
250,0.077649
250,0.093654
250,0.089274
250,0.085344
250,0.080565
250,0.079906
250,0.079647
250,0.079094
500,0.646721
500,0.664991
500,0.660614
500,0.72077
500,0.649338
500,0.629269
500,0.686319
500,0.633035
500,0.656643
500,0.653404
500,0.672317
500,0.634574
500,0.616992
500,0.626145
500,0.611856
500,0.629484
500,0.672766
500,0.666666
500,0.643448
500,0.643858
500,0.635592
500,0.608368
500,0.671682
500,0.754755
500,0.644314
500,0.662048
500,0.609005
500,0.613677
500,0.612051
500,0.601472
500,0.723362
750,2.31736
750,2.27058
750,2.17867
750,2.16377
750,2.16774
750,2.06305
750,2.19018
750,2.08456
750,2.14482
750,2.12533
750,2.13665
750,2.13917
750,2.11473
750,2.06614
750,2.26063
750,2.08756
750,2.26482
750,2.26633
750,2.19106
750,2.18726
750,2.13395
750,2.0387
750,2.03426
750,2.03845
750,2.10445
750,2.46702
750,2.23365
750,2.61689
750,2.20808
750,2.10655
750,2.0999
1000,4.94094
1000,5.09279
1000,6.29252
1000,5.89837
1000,5.10843
1000,5.18577
1000,5.14957
1000,5.11602
1000,5.09655
1000,5.162
1000,5.32963
1000,5.00754
1000,5.05366
1000,4.89607
1000,5.05792
1000,4.91276
1000,4.88661
1000,5.07033
1000,6.54979
1000,5.04898
1000,5.72567
1000,5.39968
1000,5.38287
1000,5.26907
1000,5.24185
1000,5.18265
1000,5.13745
1000,5.17962
1000,5.5351
1000,5.12953
1000,5.16636
