100,0.018828
250,0.042358
500,0.132368
750,0.237825
1000,0.432566
100,0.017974
250,0.046034
500,0.116533
750,0.225161
1000,0.413511
100,0.013988
250,0.047187
500,0.113916
750,0.223004
1000,0.435968
100,0.018653
250,0.043442
500,0.117781
750,0.231371
1000,0.432684
100,0.018232
250,0.061422
500,0.147884
750,0.266454
1000,0.432818
100,0.018797
250,0.048988
500,0.136215
750,0.243666
1000,0.433117
100,0.023869
250,0.051053
500,0.109834
750,0.231063
1000,0.424494
100,0.013614
250,0.059104
500,0.117894
750,0.231964
1000,0.433776
100,0.013675
250,0.046815
500,0.119572
750,0.257269
1000,0.428947
100,0.015804
250,0.046771
500,0.118497
750,0.236349
1000,0.432506
100,0.021915
250,0.048798
500,0.126774
750,0.233598
1000,0.429516
100,0.014548
250,0.048366
500,0.120977
750,0.227323
1000,0.431263
100,0.015889
250,0.049843
500,0.114295
750,0.233864
1000,0.437121
100,0.017386
250,0.042241
500,0.126242
750,0.234634
1000,0.423076
100,0.018395
250,0.047011
500,0.116819
750,0.230002
1000,0.416007
100,0.018767
250,0.046299
500,0.114599
750,0.223215
1000,0.436372
100,0.013436
250,0.05077
500,0.115273
750,0.225968
1000,0.428368
100,0.015177
250,0.046523
500,0.123503
750,0.230255
1000,0.427664
100,0.021824
250,0.046081
500,0.114848
750,0.228224
1000,0.424949
100,0.015832
250,0.050771
500,0.110948
750,0.239058
1000,0.427182
100,0.016534
250,0.042839
500,0.121391
750,0.2291
1000,0.419294
100,0.015726
250,0.047487
500,0.115914
750,0.228451
1000,0.421054
100,0.013074
250,0.048423
500,0.115818
750,0.230024
1000,0.42399
100,0.016613
250,0.047116
500,0.115446
750,0.228453
1000,0.420898
100,0.017772
250,0.041727
500,0.116849
750,0.239587
1000,0.418774
100,0.016379
250,0.047493
500,0.11795
750,0.232503
1000,0.418196
100,0.016268
250,0.043057
500,0.119681
750,0.220357
1000,0.420827
100,0.011871
250,0.046367
500,0.118307
750,0.223139
1000,0.426809
100,0.014585
250,0.046783
500,0.117463
750,0.226652
1000,0.42861
100,0.013521
250,0.042868
500,0.120396
750,0.227927
1000,0.420316
100,0.016269
250,0.047039
500,0.119094
750,0.224194
1000,0.422678
